Date/Time: 7/27/2021 4:57:16 PM								
Sensor Name: Pin155								
Type: N								
"Annealing Status: Irradiated, Not Annealed"								
Environment: RT								
Tester: Andrew Kent								
								
Time Delay per Ramp Step (s): 0.500								
								
Vf: 105.720000								
								
Avg: 105.202000								
Std Dev: 1.157596							Average Vf at 0.2mA	2.70E+01
Min: 101.880000							Average Vf at 0.4mA	5.04E+01
Max: 106.290000							Average Vf at 0.6mA	7.10E+01
							Average Vf at 0.8mA	8.90E+01
Time	I	0.000000s	Temperature	Air_Temp	Humidity	Dewpoint	Average Vf at 1.0mA	1.05E+02
3710264099	6.00E-04	7.14E+01	5.3851	15.5923	41.7935	2.667		
3710264100	8.00E-04	8.93E+01	5.3851	15.5923	41.7935	2.667		
3710264101	1.00E-03	1.06E+02	5.3851	15.5923	41.7935	2.667		
3710264103	1.20E-03	1.20E+02	5.3877	15.5736	41.8042	2.6537		
3710264104	1.40E-03	1.32E+02	5.3877	15.5736	41.8042	2.6537		
3710264105	1.60E-03	1.43E+02	5.3877	15.5736	41.8042	2.6537		
3710264106	1.80E-03	1.53E+02	5.4466	15.568	41.791	2.6442		
3710264108	2.00E-03	1.62E+02	5.4466	15.568	41.791	2.6442		
3710264116	2.00E-04	2.73E+01	5.6594	15.601	41.7865	2.6724		
3710264117	4.00E-04	5.10E+01	5.6594	15.601	41.7865	2.6724		
3710264119	6.00E-04	7.18E+01	5.7978	15.6058	41.7767	2.6735		
3710264120	8.00E-04	9.03E+01	5.7978	15.6058	41.7767	2.6735		
3710264121	1.00E-03	1.06E+02	5.7978	15.6058	41.7767	2.6735		
3710264123	1.20E-03	1.20E+02	5.9105	15.5692	41.7432	2.6292		
3710264124	1.40E-03	1.33E+02	5.9105	15.5692	41.7432	2.6292		
3710264125	1.60E-03	1.44E+02	5.9105	15.5692	41.7432	2.6292		
3710264127	1.80E-03	1.53E+02	5.99	15.5972	41.7204	2.6467		
3710264128	2.00E-03	1.63E+02	5.99	15.5972	41.7204	2.6467		
3710264136	2.00E-04	2.73E+01	6.0054	15.6876	41.6626	2.7087		
3710264137	4.00E-04	5.10E+01	6.0054	15.6876	41.6626	2.7087		
3710264139	6.00E-04	7.18E+01	5.9259	15.641	41.6575	2.6649		
3710264140	8.00E-04	9.03E+01	5.9259	15.641	41.6575	2.6649		
3710264141	1.00E-03	1.06E+02	5.9259	15.641	41.6575	2.6649		
3710264143	1.20E-03	1.20E+02	5.8234	15.6081	41.6452	2.6311		
3710264144	1.40E-03	1.32E+02	5.8234	15.6081	41.6452	2.6311		
3710264145	1.60E-03	1.43E+02	5.8234	15.6081	41.6452	2.6311		
3710264147	1.80E-03	1.53E+02	5.6952	15.5779	41.6265	2.5977		
3710264148	2.00E-03	1.62E+02	5.6952	15.5779	41.6265	2.5977		
3710264156	2.00E-04	2.72E+01	5.4697	15.6117	41.7008	2.6532		
3710264157	4.00E-04	5.07E+01	5.4697	15.6117	41.7008	2.6532		
3710264159	6.00E-04	7.14E+01	5.3723	15.5509	41.728	2.6076		
3710264160	8.00E-04	8.94E+01	5.3723	15.5509	41.728	2.6076		
3710264161	1.00E-03	1.06E+02	5.3723	15.5509	41.728	2.6076		
3710264163	1.20E-03	1.20E+02	5.3108	15.6	41.729	2.6522		
3710264164	1.40E-03	1.32E+02	5.3108	15.6	41.729	2.6522		
3710264165	1.60E-03	1.43E+02	5.3108	15.6	41.729	2.6522		
3710264166	1.80E-03	1.53E+02	5.2929	15.6122	41.7948	2.6853		
3710264168	2.00E-03	1.62E+02	5.2929	15.6122	41.7948	2.6853		
3710264176	2.00E-04	2.72E+01	5.3928	15.5947	41.8808	2.6985		
3710264177	4.00E-04	5.08E+01	5.3928	15.5947	41.8808	2.6985		
3710264179	6.00E-04	7.16E+01	5.5184	15.5776	41.8744	2.6809		
3710264180	8.00E-04	9.01E+01	5.5184	15.5776	41.8744	2.6809		
3710264181	1.00E-03	1.06E+02	5.5184	15.5776	41.8744	2.6809		
3710264183	1.20E-03	1.20E+02	5.6824	15.5407	41.8245	2.6308		
3710264184	1.40E-03	1.32E+02	5.6824	15.5407	41.8245	2.6308		
3710264185	1.60E-03	1.43E+02	5.6824	15.5407	41.8245	2.6308		
3710264187	1.80E-03	1.53E+02	5.8234	15.5414	41.8678	2.646		
3710264188	2.00E-03	1.62E+02	5.8234	15.5414	41.8678	2.646		
3710264196	2.00E-04	2.73E+01	6.0413	15.5797	41.8909	2.6883		
3710264197	4.00E-04	5.09E+01	6.0413	15.5797	41.8909	2.6883		
3710264199	6.00E-04	7.17E+01	6.0772	15.5571	41.9016	2.6715		
3710264200	8.00E-04	9.03E+01	6.0772	15.5571	41.9016	2.6715		
3710264201	1.00E-03	1.06E+02	6.0772	15.5571	41.9016	2.6715		
3710264203	1.20E-03	1.20E+02	6.0515	15.5474	41.8732	2.6532		
3710264204	1.40E-03	1.33E+02	6.0515	15.5474	41.8732	2.6532		
3710264205	1.60E-03	1.44E+02	6.0515	15.5474	41.8732	2.6532		
3710264207	1.80E-03	1.53E+02	5.9823	15.5483	41.8384	2.6424		
3710264208	2.00E-03	1.62E+02	5.9823	15.5483	41.8384	2.6424		
3710264216	2.00E-04	2.74E+01	5.7747	15.4917	41.7805	2.5719		
3710264217	4.00E-04	5.10E+01	5.7747	15.4917	41.7805	2.5719		
3710264219	6.00E-04	7.17E+01	5.6209	15.4967	41.8558	2.6017		
3710264220	8.00E-04	9.01E+01	5.6209	15.4967	41.8558	2.6017		
3710264221	1.00E-03	1.06E+02	5.6209	15.4967	41.8558	2.6017		
3710264223	1.20E-03	1.20E+02	5.4877	15.5396	41.9165	2.6607		
3710264224	1.40E-03	1.33E+02	5.4877	15.5396	41.9165	2.6607		
3710264225	1.60E-03	1.44E+02	5.4877	15.5396	41.9165	2.6607		
3710264227	1.80E-03	1.53E+02	5.3749	15.4928	41.9576	2.6323		
3710264228	2.00E-03	1.62E+02	5.3749	15.4928	41.9576	2.6323		
3710264236	2.00E-04	2.73E+01	5.2288	15.539	42.0174	2.694		
3710264237	4.00E-04	5.08E+01	5.2288	15.539	42.0174	2.694		
3710264239	6.00E-04	7.16E+01	5.2442	15.5884	41.9772	2.7251		
3710264240	8.00E-04	8.94E+01	5.2442	15.5884	41.9772	2.7251		
3710264241	1.00E-03	1.06E+02	5.2442	15.5884	41.9772	2.7251		
3710264243	1.20E-03	1.20E+02	5.3134	15.4926	41.9706	2.6366		
3710264244	1.40E-03	1.32E+02	5.3134	15.4926	41.9706	2.6366		
3710264245	1.60E-03	1.43E+02	5.3134	15.4926	41.9706	2.6366		
3710264246	1.80E-03	1.53E+02	5.4313	15.4699	41.9627	2.6134		
3710264248	2.00E-03	1.62E+02	5.4313	15.4699	41.9627	2.6134		
