GCD Test
Bias: 5000.000000
CV_N4789_21_LL_DIODE_GR_Irradiated_Annealed_60C_0min
Date/Time: 5/5/2022 2:40:55 PM
Sensor Name: 
Type: P
Annealing Status: Irradiated and Annealed at 60C for 0 Minutes
Environment: 0C
Tester: Andrew Kent

Time Delay per Ramp Step (s): 0.500

CV Time Delay per Measurement (s) :0.500

AC Voltage (V): 0.500

Current Number of measurements per voltage: 1.000

IV Time Delay per Measurement (s) :0.000


BiasVoltage	LCR_Cp_freq1000.0	LCR_Cp_freq10000.0	LCR_Rp_freq1000.0	LCR_Rp_freq10000.0	Temperature	Air_Temp	Humidity	Dewpoint	
 -170.0000	6.895E-11	3.370E-11	1.898E+6	6.875E+5	   -0.0102	   13.3758	   10.7723	  -16.7215	
 -180.0000	6.672E-11	3.314E-11	1.941E+6	7.130E+5	   -0.0102	   13.3715	   10.7685	  -16.7290	
 -190.0000	6.441E-11	3.258E-11	1.987E+6	7.388E+5	   -0.0128	   13.3715	   10.7641	  -16.7339	
 -200.0000	6.270E-11	3.202E-11	2.029E+6	7.653E+5	   -0.0051	   13.3751	   10.7713	  -16.7231	
 -220.0000	5.892E-11	3.088E-11	2.114E+6	8.213E+5	    0.0051	   13.3668	   10.7694	  -16.7316	
 -240.0000	5.549E-11	2.973E-11	2.226E+6	8.824E+5	    0.0051	   13.3671	   10.7726	  -16.7279	
 -260.0000	5.197E-11	2.854E-11	2.341E+6	9.542E+5	    0.0026	   13.3547	   10.7783	  -16.7312	
 -280.0000	4.870E-11	2.728E-11	2.461E+6	1.048E+6	    0.0026	   13.3745	   10.7783	  -16.7148	
 -300.0000	4.533E-11	2.608E-11	2.608E+6	1.165E+6	    0.0051	   13.3659	   10.7802	  -16.7204	
 -320.0000	4.106E-11	2.500E-11	2.758E+6	1.316E+6	    0.0077	   13.3624	   10.7789	  -16.7245	
 -340.0000	3.798E-11	2.407E-11	2.900E+6	1.511E+6	    0.0128	   13.3410	   10.7710	  -16.7498	
 -360.0000	3.533E-11	2.334E-11	3.166E+6	1.741E+6	    0.0102	   13.3443	   10.7691	  -16.7494	
 -380.0000	3.244E-11	2.278E-11	3.376E+6	2.008E+6	    0.0102	   13.3396	   10.7751	  -16.7464	
 -400.0000	2.902E-11	2.240E-11	3.506E+6	2.282E+6	    0.0102	   13.3577	   10.7745	  -16.7331	
 -440.0000	2.557E-11	2.193E-11	4.019E+6	2.797E+6	    0.0102	   13.3527	   10.7742	  -16.7373	
 -480.0000	2.387E-11	2.167E-11	4.205E+6	3.194E+6	    0.0102	   13.3596	   10.7821	  -16.7233	
 -520.0000	2.211E-11	2.153E-11	4.560E+6	3.471E+6	    0.0077	   13.3505	   10.7789	  -16.7338	
 -560.0000	2.077E-11	2.142E-11	4.481E+6	3.650E+6	    0.0128	   13.3420	   10.7770	  -16.7425	
 -600.0000	2.141E-11	2.134E-11	4.656E+6	3.751E+6	    0.0102	   13.3533	   10.7846	  -16.7253	
 -640.0000	1.871E-11	2.126E-11	4.508E+6	3.783E+6	    0.0102	   13.3578	   10.7875	  -16.7187	
 -680.0000	1.822E-11	2.121E-11	4.399E+6	3.765E+6	    0.0077	   13.3223	   10.7815	  -16.7529	
 -720.0000	1.853E-11	2.116E-11	4.543E+6	3.711E+6	    0.0051	   13.3289	   10.7903	  -16.7376	
 -760.0000	1.729E-11	2.110E-11	4.360E+6	3.614E+6	    0.0077	   13.3209	   10.7793	  -16.7564	
 -800.0000	1.936E-11	2.105E-11	3.999E+6	3.499E+6	    0.0051	   13.3177	   10.7815	  -16.7564	
 -840.0000	1.658E-11	2.099E-11	3.669E+6	3.363E+6	    0.0051	   13.3055	   10.7849	  -16.7621	
 -880.0000	1.386E-11	2.094E-11	3.839E+6	3.209E+6	    0.0026	   13.3421	   10.7900	  -16.7280	
 -920.0000	1.960E-11	2.089E-11	3.567E+6	3.042E+6	    0.0026	   13.3175	   10.7884	  -16.7489	
 -960.0000	1.586E-11	2.082E-11	3.616E+6	2.862E+6	   -0.0000	   13.3206	   10.7808	  -16.7549	
-1000.0000	1.382E-11	2.075E-11	2.805E+6	2.677E+6	    0.0026	   13.3247	   10.7925	  -16.7388	
