GCD Test
Bias: 5000.000000
IV_N4789_24_UR_DIODE_GR_Irradiated_Annealed_60C_20min
Date/Time: 3/9/2022 6:24:40 PM
Sensor Name: 
Type: P
Annealing Status: Irradiated and Annealed at 60C for 20 minutes
Environment: 20C
Tester: Andrew Kent

Time Delay per Ramp Step (s): 0.500

CV Time Delay per Measurement (s) :0.500

AC Voltage (V): 0.500

Current Number of measurements per voltage: 1.000

IV Time Delay per Measurement (s) :0.000


BiasVoltage	Total Current_Avg	Total Current_0	Bias Current_Avg	Bias Current_0	Temperature	Air_Temp	Humidity	Dewpoint	
 -440.0000	-1.2060E-4	-1.2060E-4	-9.387225E-5	-9.387225E-5	   -0.0154	   15.5393	   26.6278	   -3.5557	
 -480.0000	-1.2460E-4	-1.2460E-4	-9.695232E-5	-9.695232E-5	   -0.0179	   15.5248	   26.6433	   -3.5602	
 -520.0000	-1.2920E-4	-1.2920E-4	-9.972639E-5	-9.972639E-5	   -0.0128	   15.5014	   26.6325	   -3.5856	
 -560.0000	-1.3320E-4	-1.3320E-4	-1.026652E-4	-1.026652E-4	   -0.0128	   15.5014	   26.6325	   -3.5856	
 -600.0000	-1.3780E-4	-1.3780E-4	-1.058079E-4	-1.058079E-4	   -0.0205	   15.5092	   26.6129	   -3.5888	
 -640.0000	-1.4250E-4	-1.4250E-4	-1.093400E-4	-1.093400E-4	   -0.0205	   15.4990	   26.6069	   -3.6006	
 -680.0000	-1.4700E-4	-1.4700E-4	-1.123277E-4	-1.123277E-4	   -0.0205	   15.4990	   26.6069	   -3.6006	
 -720.0000	-1.5160E-4	-1.5160E-4	-1.165060E-4	-1.165060E-4	   -0.0179	   15.4939	   26.5841	   -3.6164	
 -760.0000	-1.5690E-4	-1.5690E-4	-1.197035E-4	-1.197035E-4	   -0.0205	   15.5184	   26.5759	   -3.5995	
 -800.0000	-1.6210E-4	-1.6210E-4	-1.241770E-4	-1.241770E-4	   -0.0205	   15.5184	   26.5759	   -3.5995	
 -840.0000	-1.6860E-4	-1.6860E-4	-1.290213E-4	-1.290213E-4	   -0.0256	   15.5069	   26.5734	   -3.6106	
 -880.0000	-1.7480E-4	-1.7480E-4	-1.334166E-4	-1.334166E-4	   -0.0256	   15.4996	   26.5746	   -3.6163	
 -920.0000	-1.8170E-4	-1.8170E-4	-1.388510E-4	-1.388510E-4	   -0.0230	   15.4996	   26.5712	   -3.6163	
 -960.0000	-1.8930E-4	-1.8930E-4	-1.442273E-4	-1.442273E-4	   -0.0230	   15.4928	   26.5712	   -3.6238	
-1000.0000	-1.9720E-4	-1.9720E-4	-1.498169E-4	-1.498169E-4	   -0.0281	   15.4719	   26.5642	   -3.6451	
