GCD Test
Bias: 5000.000000
CV_34331_042_2-S_HM_XX_DIODEHALF_Irradiated
Date/Time: 10/26/2021 2:47:10 PM
Sensor Name: DIODEHALF
Type: P
Annealing Status: Irradiated and Annealed at 60C for 80 Minutes
Environment: -20C
Tester: Andrew Kent

Time Delay per Ramp Step (s): 1.000

CV Time Delay per Measurement (s) :0.500

AC Voltage (V): 0.500

Current Number of measurements per voltage: 4.000

IV Time Delay per Measurement (s) :0.000


BiasVoltage	LCR_Cp_freq1000.0	LCR_Cp_freq10000.0	LCR_Rp_freq1000.0	LCR_Rp_freq10000.0	Temperature	Air_Temp	Humidity	Dewpoint	
 -300.0000	2.256E-11	4.852E-12	6.283E+6	3.374E+6	  -20.0822	   12.3658	    4.5108	  -27.3314	
 -310.0000	2.268E-11	4.850E-12	6.295E+6	3.371E+6	  -20.1763	   12.4361	    4.5025	  -27.3012	
 -320.0000	2.241E-11	4.848E-12	6.342E+6	3.388E+6	  -20.1814	   12.4536	    4.5013	  -27.2919	
 -330.0000	2.256E-11	4.849E-12	6.330E+6	3.390E+6	  -20.0796	   12.3609	    4.5089	  -27.3394	
 -340.0000	2.241E-11	4.845E-12	6.370E+6	3.413E+6	  -20.1305	   12.3965	    4.4965	  -27.3437	
 -350.0000	2.243E-11	4.845E-12	6.386E+6	3.414E+6	  -20.0872	   12.3511	    4.4984	  -27.3713	
 -360.0000	2.236E-11	4.844E-12	6.396E+6	3.427E+6	  -20.0313	   12.2911	    4.4794	  -27.4594	
 -370.0000	2.226E-11	4.845E-12	6.421E+6	3.431E+6	  -20.0796	   12.3043	    4.4652	  -27.4844	
 -380.0000	2.228E-11	4.842E-12	6.396E+6	3.450E+6	  -19.9982	   12.3566	    4.4548	  -27.4725	
 -390.0000	2.221E-11	4.845E-12	6.415E+6	3.441E+6	  -19.9652	   12.3566	    4.4636	  -27.4511	
 -400.0000	2.236E-11	4.842E-12	6.426E+6	3.452E+6	  -20.0008	   12.3840	    4.4636	  -27.4317	
 -410.0000	2.228E-11	4.850E-12	6.421E+6	3.431E+6	  -19.9982	   12.3421	    4.4478	  -27.4996	
 -420.0000	2.213E-11	4.849E-12	6.446E+6	3.446E+6	  -20.0135	   12.2887	    4.4481	  -27.5367	
 -430.0000	2.228E-11	4.849E-12	6.453E+6	3.449E+6	  -19.9982	   12.3077	    4.4466	  -27.5270	
 -440.0000	2.236E-11	4.855E-12	6.474E+6	3.425E+6	  -19.9931	   12.3032	    4.4374	  -27.5524	
 -450.0000	2.231E-11	4.855E-12	6.460E+6	3.429E+6	  -20.0109	   12.2441	    4.4415	  -27.5843	
 -460.0000	2.229E-11	4.853E-12	6.465E+6	3.445E+6	  -20.0059	   12.2370	    4.4466	  -27.5771	
 -470.0000	2.212E-11	4.848E-12	6.513E+6	3.465E+6	  -20.0109	   12.2291	    4.4450	  -27.5865	
 -480.0000	2.214E-11	4.850E-12	6.506E+6	3.464E+6	  -19.9830	   12.2989	    4.4485	  -27.5286	
 -490.0000	2.212E-11	4.848E-12	6.517E+6	3.466E+6	  -20.0338	   12.2540	    4.4345	  -27.5942	
 -500.0000	2.215E-11	4.851E-12	6.509E+6	3.473E+6	  -19.9677	   12.2819	    4.4361	  -27.5706	
 -510.0000	2.202E-11	4.849E-12	6.533E+6	3.481E+6	  -19.8965	   12.2135	    4.4409	  -27.6075	
 -520.0000	2.194E-11	4.848E-12	6.574E+6	3.489E+6	  -19.9270	   12.2135	    4.4440	  -27.5999	
 -530.0000	2.193E-11	4.847E-12	6.557E+6	3.496E+6	  -19.9931	   12.2545	    4.4314	  -27.6015	
 -540.0000	2.215E-11	4.848E-12	6.566E+6	3.494E+6	  -19.9372	   12.2189	    4.4494	  -27.5830	
 -550.0000	2.175E-11	4.843E-12	6.625E+6	3.526E+6	  -19.9652	   12.2814	    4.4674	  -27.4953	
 -560.0000	2.188E-11	4.849E-12	6.583E+6	3.490E+6	  -20.0440	   12.2330	    4.4684	  -27.5272	
 -570.0000	2.197E-11	4.851E-12	6.598E+6	3.494E+6	  -19.9524	   12.2018	    4.4760	  -27.5311	
 -580.0000	2.222E-11	4.863E-12	6.556E+6	3.439E+6	  -20.0237	   12.2054	    4.4880	  -27.4996	
 -590.0000	2.208E-11	4.857E-12	6.563E+6	3.465E+6	  -20.0389	   12.1080	    4.4772	  -27.5945	
 -600.0000	2.214E-11	4.857E-12	6.597E+6	3.481E+6	  -20.0059	   12.1256	    4.4845	  -27.5646	
 -610.0000	2.207E-11	4.858E-12	6.593E+6	3.475E+6	  -19.9957	   12.1218	    4.4861	  -27.5634	
 -620.0000	2.213E-11	4.855E-12	6.593E+6	3.478E+6	  -19.9753	   12.1149	    4.4801	  -27.5828	
 -630.0000	2.221E-11	4.856E-12	6.589E+6	3.477E+6	  -20.0364	   12.1711	    4.4674	  -27.5734	
 -640.0000	2.208E-11	4.854E-12	6.613E+6	3.499E+6	  -20.0237	   12.1113	    4.4617	  -27.6294	
 -650.0000	2.196E-11	4.853E-12	6.640E+6	3.497E+6	  -20.0313	   12.1208	    4.4703	  -27.6021	
 -660.0000	2.184E-11	4.852E-12	6.656E+6	3.508E+6	  -20.0415	   12.0908	    4.4589	  -27.6348	
 -670.0000	2.205E-11	4.854E-12	6.608E+6	3.493E+6	  -20.0338	   12.1362	    4.4494	  -27.6416	
 -680.0000	2.202E-11	4.858E-12	6.610E+6	3.478E+6	  -20.0262	   12.2017	    4.4605	  -27.5685	
 -690.0000	2.179E-11	4.853E-12	6.665E+6	3.505E+6	  -20.1229	   12.1705	    4.4734	  -27.5593	
